Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,BC,7750742,Your Fresh Market™,Your Fresh Market™ croissants,,5.94,,,,,,,,,12-pack. Selected varieties. 696 g. #50629680.,,https://www.walmart.ca/en/ip/6000208547420,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Frank's,Frank's Red Hot Sauce,,3.74,,477%,22%,,,,,Rollback,Each Selected varieties and sizes #9297993,,https://www.walmart.ca/en/ip/10064804,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,KICKING HORSE,Kicking Horse ground coffee,,9.97,,1678%,41%,,,,,Rollback,Each. Selected varieties. 284 g. #30912686.,,https://www.walmart.ca/en/ip/6000197797766,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kicking Horse Coffee,Kicking Horse ground coffee,,9.97,,1678%,41%,,,,,Rollback,Each. Selected varieties. 284 g. #30912696.,,https://www.walmart.ca/en/ip/6000196210643,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tide,Tide or Ivory Snow Laundry Detergent,,19.97,,2497%,20%,,,,,Rollback,Each. Selected varieties. #50699427,,https://www.walmart.ca/en/ip/6000208858856,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,CRAVE,CRAVE frozen bowls,,4.97,,,,,,,,,Each. Selected varieties. 200 g - 340 g. #50777891.,,https://www.walmart.ca/en/ip/4AM910H794GL,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Your Fresh Market™,Your Fresh Market™ sourdough sliced bread,,3.43,,,,,,,,,Each. 500 g. #50544165.,,https://www.walmart.ca/en/ip/6000208083213,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,VILLAGGIO,Villaggio sliced bread,,2.98,,,,,,,,,Each. Selected varieties and sizes. #8104803,,https://www.walmart.ca/en/ip/6000187027360,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Your,Your Fresh Market™ Chocolate Chip Cookies,,7.77,,,,,,,,,Each. 819 g. #30433145,,https://www.walmart.ca/en/ip/15UPOT7LSW4A,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kinder,Kinder Surprise Valentine Heart 2-Pack,,2.98,,,,,,,,,Pack. #158502,,https://www.walmart.ca/en/ip/6000190678622,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Licensed,Licensed valentine plush,,19.98,,,,,,,,,Each. #50906364,,https://www.walmart.ca/en/ip/3X5EEY2B9RS6,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Aylmer,Aylmer soup,,0.97,,1.27,24%,,,,,Rollback,Each. Selected varieties. 284 mL. #30001681.,,https://www.walmart.ca/en/ip/6000189581307,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Valentine,Valentine trading cards,,3.58,,,,,,,,,Each. #50856573,,https://www.walmart.ca/en/ip/677RVGX3LTT0,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Valentine,Valentine trading cards,,3.58,,,,,,,,,Each. #50856576,,https://www.walmart.ca/en/ip/4SXLC4PSL2YA,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,McCain,McCain fries,,5.67,,,,,,,,,Each. Frozen. Selected varieties. 1.5 kg #30997534.,,https://www.walmart.ca/en/ip/6000191197730,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,"Great Value butter Each, Salted or unsalted",,5.98,,,,,,,,,454 g. #30303114.,,https://www.walmart.ca/en/ip/6000200237828,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Extra,Extra large plush,,29.98,,,,,,,,,Each. #50853463,,https://www.walmart.ca/en/ip/4NY6SN38HOMB,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Small,Small plush,,3.98,,,,,,,,,Each. #50846956/7098/59322.,,https://www.walmart.ca/en/ip/2SFY69T0ZND1,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Dial,"Dial body, face and hair wash",,3.77,,,,,,,,,Each. 473 mL. #50652305.,,https://www.walmart.ca/en/ip/6E5GJQVHOV9G,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Fleecy,"Fleecy Fabric Softener 3,5 L or Sheets 200s",,7.97,,11.87,33%,,,,,Rollback,Each. Selected varieties. #30347756,,https://www.walmart.ca/en/ip/6000202027793,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Scotties,Scotties facial tissue,,19.97,,24.97,20%,,,,,Rollback,Pack 126 2-ply or 88 3-ply sheets #50155410,,https://www.walmart.ca/en/ip/6000206166288,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Fleecy,Fleecy fabric sheets 200s,,7.97,,1187%,33%,,,,,Rollback,Each. Selected varieties. #50583697.,,https://www.walmart.ca/en/ip/6000208318620,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Dove,Dove x Crumbl deodorant,,7.98,,,,,,,,,Each. 74 g. #50887009.,,https://www.walmart.ca/en/ip/2VSA8Z8SCKNN,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Royale,Royale 2-ply bathroom tissue,,19.96,,,,,,,,,Pack. Original 323 or Velour 190 sheets per roll. #30449018.,,https://www.walmart.ca/en/ip/6000199500822,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Febreeze,Febreeze PLUG scented oil refills 2-pack or scent booster,,9.97,,13.97,29%,,,,,Rollback,Each #50557634,,https://www.walmart.ca/en/ip/6000208171066,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great value,Great value cooked shrimp,,8.96,,,,,,,,,Each. Frozen. Selected varieties. 350 g - 500 g. #50249129.,,https://www.walmart.ca/en/ip/6000196383010,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,SpongeTowels,SpongeTowels UltraPRO Choose-A-Size 8 = 24 paper towels,,21.97,,,,,,,,,Pack. #50757657.,,https://www.walmart.ca/en/ip/27P3UJEV76JF,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Finish,Finish Quantum dishwasher tabs 21s - 30s,,9.87,,10.97,10%,,,,,Rollback,Each. Selected varieties. #50349425,,https://www.walmart.ca/en/ip/6000207024898,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Buckley's,Buckley's Complete nighttime syrup,,14.37,,1597%,10%,,,,,Rollback,Each. 150 mL. #50850249.,,https://www.walmart.ca/en/ip/15HJMCXU99F8,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Cesar,Cesar wet dog food,,1.34,,1.74,23%,,,,,Rollback,Each. 100 g. #854878.,,https://www.walmart.ca/en/ip/10133493,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Buckley's,Buckley's Complete nighttime syrup,,14.37,,15.97,10%,,,,,Rollback,Each. 150 mL. #50850248.,,https://www.walmart.ca/en/ip/1X8F5P98LMH3,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Cesar,Cesar wet dog food,,1.34,,1.74,23%,,,,,Rollback,Each. 100 g. #810247.,,https://www.walmart.ca/en/ip/10168995,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,,48 L Storage tote,,9.97,,,,,,,,,Each. #50928268,,https://www.walmart.ca/en/ip/54E6CPTI76HE,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Jamieson,Jamieson magnesium 90s,,11.27,,1597%,29%,,,,,Rollback,Each. #31198186.,,https://www.walmart.ca/en/ip/10031235,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Infants',Infants' or toddlers' sleepers,,7,,,,,,,,,Each. #50893689,,https://www.walmart.ca/en/ip/3632XYJKSPGJ,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,webber naturals,"Webber Naturals magnesium, vitamin B or ashwagandha",,16.97,,19.97,15%,,,,,Rollback,Each. Selected varieties and sizes. #30878357.,,https://www.walmart.ca/en/ip/6000202676763,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Delicious,Delicious Kitchen jasmine rice,,12.98,,18.97,32%,,,,,Rollback,Each. 8 kg. #31578034.,,https://www.walmart.ca/en/ip/6000197088557,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Purple,Purple sweet potato,,1.88,lb,,,,,,,,Product of USA. #30437231 $4.14/kg.,,https://www.walmart.ca/en/ip/6000197189776,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Duck,Duck eggs,,3.98,,477%,17%,,,,,Rollback,Each. 360 g. #31575431.,,https://www.walmart.ca/en/ip/6000196535748,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Sunrise,Sunrise soy beverage,,3.98,,4.57,13%,,,,,Rollback,Each. 1.89 L. #50422414.,,https://www.walmart.ca/en/ip/6000197072736,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Lay's,Lay's ketchup chips,,2.97,,,,,,,,,Each. 200 g - 235 g. #50712285,,https://www.walmart.ca/en/ip/4Z4J1B6UA25S,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Binggrae,Binggrae milk drink 6 x 200 mL,,6.98,,8.97,22%,,,,,Rollback,Each. #31314847,,https://www.walmart.ca/en/ip/2YPBXO7WMD3C,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,MOGU MOGU,Mogu Mogu drinks,,2.98,,347%,14%,,,,,Rollback,Each. Selected varieties. 1L.OI #30191951.,,https://www.walmart.ca/en/ip/MOGUMOGU-Coconut-Juice-Drink-with-Nata-De-Coco/6000198640232?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Nin,Nin Jiom Pei Pa Koa herbal formula 300 mL,,8.88,,12.97,32%,,,,,Rollback,Each. #31242084,,https://www.walmart.ca/en/ip/6000202936549,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Nongshim,Nongshim ramen 4-pack,,4.48,,5.47,18%,,,,,Rollback,Pack. Selected varieties. 4 x 120 g. #30017910.,,https://www.walmart.ca/en/ip/6000202866729,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,O'Tasty,O'Tasty dumplings,,4.66,,7.47,38%,,,,,Rollback,Each. Selected varieties. 587 g. #31544024.,,https://www.walmart.ca/en/ip/6000196673323,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Nongshim,Nongshim ramen 4-pack,,4.48,,5.47,18%,,,,,Rollback,Pack. Selected varieties. 4 x 120 g. #50301764.,,https://www.walmart.ca/en/ip/6000193376707,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,O'Tasty,O'Tasty dumplings,,4.66,,7.47,38%,,,,,Rollback,Each. Selected varieties. 587 g. #31544025.,,https://www.walmart.ca/en/ip/6000196711788,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Authentic Asia,Authentic Asia meals,,3.88,,4.77,19%,,,,,Rollback,Each. Frozen. Selected varieties. 258 g - 350 g. #30873951.,,https://www.walmart.ca/en/ip/6000196525498,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,JML,JML instant noodles,,4.98,,6.97,29%,,,,,Rollback,5-pack. Selected varieties 690 g - 790 g #30782159,,https://www.walmart.ca/en/ip/6000205241479,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kadoya,Kadoya sesame oil 327 mL,,5.98,,6.97,14%,,,,,Rollback,Each #31298007,,https://www.walmart.ca/en/ip/6000188764024,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,TYJ,"TYJ spring roll pastry 6"" 275 g",,1.97,,2.77,29%,,,,,Rollback,Each. #30244769.,,https://www.walmart.ca/en/ip/6000196535792,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pantene,Pantene Pro-V shampoo 530 mL,,6.97,,8.47,18%,,,,,Rollback,Each. #30651330.,,https://www.walmart.ca/en/ip/PANTENE-PRO-V-Daily-Moisture-Renewal-Conditioner/6000204058316?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kewpie,Kewpie mayonnaise 450 g,,5.98,,697%,14%,,,,,Rollback,Each. #31298007,,https://www.walmart.ca/en/ip/6000188764024,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,TASTIE,Tastie vegetable spring roll 204 g,,1.97,,2.77,29%,,,,,Rollback,Each. #30623104,,https://www.walmart.ca/en/ip/6000196535616,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,RITZ,RITZ Drizzled minis,,4.98,,,,,,,,,Each. Selected varieties. 226 g. #50966840.,,https://www.walmart.ca/en/ip/7BYLRTIXOKP3,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Eddoes,Eddoes,,1.88,lb,,,,,,,,Product of China. #30453924. $4.14/kg.,,https://www.walmart.ca/en/ip/6000189048280,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Authentic Asia,Authentic Asia duck breasts,,5.98,,6.97,14%,,,,,Rollback,Each. Frozen 300 g #50928548,,https://www.walmart.ca/en/ip/Chinese-Style-Seasoned-Roasted-Duck-Breasts/2HYNY9Y1C279,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Marcangelo,Marcangelo fresh chicken kabobs,,9.97,,13.97,29%,,,,,Rollback,8-pack. 480 g - 640 g. #9315415,,https://www.walmart.ca/en/ip/6000189030961,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Deli Express,Deli Express chicken wings or drumsticks,,5.88,,977%,40%,,,,,Rollback,Each. Frozen. Selected varieties. 505 g – 675 g. #31704550.,,https://www.walmart.ca/en/ip/6000202765138,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Cracker Barrel,Cracker Barrel cheese slices,,4.98,,5.98,17%,,,,,Rollback,Each. Selected varieties. 200 g - 400 g. #30795352,,https://www.walmart.ca/en/ip/6000201483613,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Cracker Barrel,Cracker Barrel cheese slices,,4.98,,598%,17%,,,,,Rollback,Each. Selected varieties. 200 g — 400 g.,,https://www.walmart.ca/en/ip/6000201483610,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Deli,"Deli Express breaded chicken strips, nuggets or burgers",,4.88,,7.87,38%,,,,,Rollback,Each. 560 g. #31704547.,,https://www.walmart.ca/en/ip/Deli-Express-Chicken-Breast-Strips/6000202764123,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Swiss Chalet,Swiss Chalet fully cooked pork back ribs,,10.76,,11.96,10%,,,,,Rollback,Each. Selected varieties. 600 g. #31637367.,,https://www.walmart.ca/en/ip/6000199125461,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Armstrong,Armstrong cheese shreds,,8.48,,10.28,18%,,,,,Rollback,500 g Each. Selected varieties. #30322019.,,https://www.walmart.ca/en/ip/6000200351341,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Deli Express,Deli Express breaded chicken nuggets,,4.88,,7.87,38%,,,,,Rollback,Each. 560 g. #31704547.,,https://www.walmart.ca/en/ip/6000202763023,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Red Bull,Red Bull energy drink,,8.97,,1047%,14%,,,,,Rollback,"Pack, 4 x 250 mL. #9224563.",,https://www.walmart.ca/en/ip/6000188742528,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Samyang,Samyang Buldak spicy ramen,,6.98,,8.97,22%,,,,,Rollback,Pack. #30807599.,,https://www.walmart.ca/en/ip/6000196746529,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Our,Our Finest orange juice,,7.44,,,,,,,,,Each. With pulp. 2.5 L. #31624172.,,https://www.walmart.ca/en/ip/10160213,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Dove,Dove x Crumbl body wash,,10.27,,,,,,,,,Each. 591 mL. #50887002.,,https://www.walmart.ca/en/ip/1IK1053VIPT7,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Open,Open stock flat or fitted sheets,,11.94,,,,,,,,,"Each. Twin. #30401866/2049/ 50110644. Double, #30404859, $14.94; Queen, #30407823, $17.94; King, #30402093, $20.94.",,https://www.walmart.ca/en/ip/6000201035302,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Dove,Dove x Crumbl body wash,,10.27,,,,,,,,,Each. 591 mL. #50886998.,,https://www.walmart.ca/en/ip/3BPON4H30Q1S,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Old,Old Dutch chips or snacks,,2.97,,,,,,,,,Each. Selected varieties and sizes. #31074821.,,https://www.walmart.ca/en/ip/6000194056877,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Nestlé,"Nestlé Drumstick or confectioneries, Del Monte novelties, Real Dairy confectionery tubs or Häagen-Dazs novelties or ice cream tubs",,5.44,,6.77,20%,,,,,Rollback,Each. Frozen. Selected varieties and sizes. #9140285.,,https://www.walmart.ca/en/ip/10184923,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Turtles,Turtles heart chocolates,,11.47,,,,,,,,,Each. 167 g. #50958310,,https://www.walmart.ca/en/ip/4RIIQ5T00OSP,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Activia,Activia probiotic yogurt tub,,3.47,,,,,,,,,Each. Selected flavours. 650 g. #9049712.,,https://www.walmart.ca/en/ip/10221650,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Activia,Activia probiotic yogurt tub,,3.47,,,,,,,,,Each. Selected flavours. 650 g. #9049712.,,https://www.walmart.ca/en/ip/6000191270118,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Bulk,Bulk green peppers,,2.94,lb,,,,,,,,Product of Mexico. #31633256. $6.48/kg.,,https://www.walmart.ca/en/ip/6000191287775,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Bulk,Bulk Ambrosia apples,,2.47,lb,,,,,,,,Product of Canada. Canada Extra Fancy. #50111976. $5.45/ kg.,,https://www.walmart.ca/en/ip/6000196795123,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Iceberg,Iceberg lettuce,,3.44,,,,,,,,,Each. Product of USA. No. 1 Grade. #31618581.,,https://www.walmart.ca/en/ip/6000191272297,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value original wieners 24-pack,,4.97,,,,,,,,,Pack 900 g. #30805270,,https://www.walmart.ca/en/ip/6000202618655,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,VILLAGGIO,Villaggio hamburger 8-pack buns,,3.48,,4.48,22%,,,,,Rollback,Pack. Selected varieties and sizes. #31098252,,https://www.walmart.ca/en/ip/6000192740855,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Goldfish,Goldfish Valentine multipack,,7.97,,,,,,,,,Pack. 40 x 14 g. #50966366.,,https://www.walmart.ca/en/ip/5OS2LYDEKUWZ,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,SUMM!,Summ! appetizers,,4.96,,,,,,,,,Each. Selected varieties and sizes #31256774,,https://www.walmart.ca/en/ip/summ-crispy-vegetable-spring-rolls/6000199459995,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Aylmer,Aylmer soup,,0.97,,1.27,24%,,,,,Rollback,Each. Selected varieties. 284 mL. #30001678.,,https://www.walmart.ca/en/ip/6000190027997,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Barilla,Barilla hear-shape pasta,,2.44,,,,,,,,,Each 340 g #50627892,,https://www.walmart.ca/en/ip/5L49JZ1HASOZ,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Kraft,Kraft Dinner,,9.97,,12.97,23%,,,,,Rollback,Pack. 12 x 200 g. #50281130.,,https://www.walmart.ca/en/ip/5SMT02AKI26E,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Christie,Christie RITZ or Original Crackers,,2.48,,2.98,17%,,,,,Rollback,Each. Selected varieties. 180 g. #30714321,,https://www.walmart.ca/en/ip/10289959,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Febreze,Febreze PLUG scented oil refills 2-pack,,9.97,,13.97,29%,,,,,Rollback,Each.,,https://www.walmart.ca/en/ip/Febreze-PLUG-Scent-Booster-Continuous-Scent-Device-Oil-Diffuser-White-Compatible-with-Febreze-Air-Freshener-Plug-In-Refills/0TBOFWY48G5X,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Palmolive,Palmolive dish soap,,1.97,,3.27,40%,,,,,Rollback,Each. Selected varieties #30040858,,https://www.walmart.ca/en/ip/6000191346965,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pine-sol,Pine-sol Cleaner,,11.97,,15.57,23%,,,,,Rollback,Each. Selected Varieties #31370551,,https://www.walmart.ca/en/ip/6000197001119,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,L'Oreal,L'Oreal Paris Hair conditioner,,8.97,,9.98,10%,,,,,Rollback,Each. 591 mL. #31162451,,https://www.walmart.ca/en/ip/6000204437190,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Pronamel,Pronamel 110 mL toothpaste,,5.77,,6.98,17%,,,,,Rollback,Each #281901,,https://www.walmart.ca/en/ip/10032671,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Similac,Similac 360 Total Care step 2 powder infant formula,,69.98,,77.98,10%,,,,,Rollback,Each. 859 g. #50817777.,,https://www.walmart.ca/en/ip/4F6KIGGDS8KI,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Dial,"Dial body, face and hair wash",,3.77,,,,,,,,,Each. 473 mL. #50652306.,,https://www.walmart.ca/en/ip/62JDLEB1GV4W,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Palmolive,Palmolive dish soap,,1.97,,3.27,40%,,,,,Rollback,Each. Selected varieties. #30041178.,,https://www.walmart.ca/en/ip/6000191346974,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Infants',Infants' or toddlers' sleepers,,7,,,,,,,,,Each. #50874273,,https://www.walmart.ca/en/ip/1MBV621V6HRS,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Huggies,Huggies superpack diapers,,26.98,,32.98,18%,,,,,Rollback,Each. Selected varieties #50673953,,https://www.walmart.ca/en/ip/6000199404778,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Special,Special Kitty dry cat food,,18.97,,,,,,,,,Each. 7 kg. #31016929,,https://www.walmart.ca/en/ip/6000202202513,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Jamieson,Jamieson vitamin C,,5.97,,827%,28%,,,,,Rollback,Each. Selected varieties. 120s. #31197935.,,https://www.walmart.ca/en/ip/10223585,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Similac,Similac 360 Total Care step 1 or 2 powder infant formula,,69.98,,77.98,10%,,,,,Rollback,Each. 859 g #50817776.,,https://www.walmart.ca/en/ip/2OVZMI0C12LJ,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Sunrise,Sunrise soy beverage,,3.98,,457%,13%,,,,,Rollback,Each. 1.89 L. #50422412.,,https://www.walmart.ca/en/ip/6000197072733,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Cocomax,Cocomax coconut water,,2.98,,,,,,,,,Each. Selected varieties and sizes #30346498,,https://www.walmart.ca/en/ip/24OZTLBSRLR5,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Shanghai,Shanghai bok choy,,1.98,,,,,,,,,Pack. Product of Mexico. 454 g. #50548279,,https://www.walmart.ca/en/ip/6000202836469,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Taco Bell,Taco Bell creamy Baja sauce,,4.47,,,,,,,,,Each. 354 mL. #50700945,,https://www.walmart.ca/en/ip/3ZWULPDSMDES,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Philadelphia,Philadelphia cream cheese,,7.28,,,,,,,,,Each. Selected varieties. 340 g. #30091000.,,https://www.walmart.ca/en/ip/6000194056995,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value nuts,,22.98,,,,,,,,,Each. 1.13 kg. #30959648.,,https://www.walmart.ca/en/ip/6000202116322,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Coca-Cola,Coca-Cola Pop,,8.28,,,,,,,,,Pack. 12 x 355 mL #9210738.,,https://www.walmart.ca/en/ip/206873,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tide,Tide or Ivory Snow laundry detergent,,19.97,,24.97,20%,,,,,Rollback,Each. Selected varieties. #50444840,,https://www.walmart.ca/en/ip/6000207565403,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Crispers,Crispers or Bits & Bites,,2.98,,,,,,,,,Each. Selected varieties and sizes. #30526157,,https://www.walmart.ca/en/ip/6000203563652,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Okra,Okra,,3.28,lb,,,,,,,,Product of Mexico or Honduras. #30067278. $7.23/kg.,,https://www.walmart.ca/en/ip/6000201548006,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,J-Basket,J-Basket bubble tea kit 285 g,,6.98,,8.97,22%,,,,,Rollback,Each. #31300465,,https://www.walmart.ca/en/ip/6000205131882,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,RITZ,RITZ crackers,,2.48,,298%,17%,,,,,Rollback,Each. Selected varieties. 180 g. #30714321,,https://www.walmart.ca/en/ip/2A277XYVFS8G,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Tums,Tums Chewy Bites with Gas Relief,,5.17,,,,,,,,,Each. 28s. #50585256.,,https://www.walmart.ca/en/ip/6000208324891,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Swiffer,Swiffer PowerMop starter kit,,29.97,,39.97,25%,,,,,Rollback,Kit. #50272713.,,https://www.walmart.ca/en/ip/6000206661016,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Town House,Town House® crackers,,2.97,,,,,,,,,Each. Selected varieties. 247 g - 391 g. #31576925.,,https://www.walmart.ca/en/ip/6000198513256,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Christie,Christie original crackers,,2.48,,2.98,17%,,,,,Rollback,Each. Selected varieties. 180 g. #30714321.,,https://www.walmart.ca/en/ip/10289959,FALSE,2026-01-29,2026-02-04
Walmart,BC,7750742,Great Value,Great Value butter,,5.98,,,,,,,,,Each. Salted or unsalted. 454 g #30303186.,,https://www.walmart.ca/en/ip/6000200238003,FALSE,2026-01-29,2026-02-04
