Retailer,Province,Flyer_Id,Brand,Name,pre_price_text,Price,post_price_text,Original Price,Save %,PC Pts,PC App Coupon?,Scene+ Promo?,Price Match,Sale Story,Description,Disclaimer,Item Web URL,has_Expired,Valid From,Valid To
Walmart,BC,7687709,Vega,Vega Protein + Supergreens powder,,21.97,,25.97,15%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Vega-Essentials-Plant-Based-Protein-Powder-Vanilla/6000195405160?classType=REGULAR&athbdg=L1300&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Brita,Brita Denali water filter pitcher,,24.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Brita-6-Cup-Filter-Pitcher-with-Smart-Light-Indicator-Reduces-Chlorine-taste-and-odour-from-Tap-Water-Filters-151-Litres-Denali/6000205904700,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Oikos,Oikos Pro drinkable yogurt,,2.88,,3.66,21%,,,,,Rollback,#50669983,,https://www.walmart.ca/en/ip/2Y1F0JPRXXXV,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Fitness,Fitness gear,,,,,,,,,,,,,,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Noxzema,Noxzema Moisturizing Cleansing Cream,,9.46,,,,,,,,,,,https://www.walmart.ca/en/ip/6000196153493,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Premier Protein,Premier Protein,,33.47,,,,,,,,,12-pack vanilla shakes #50814218,,https://www.walmart.ca/en/ip/3PHI9Y1RTIO9,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Google,Google Fitbit Charge 6 fitness tracker,,219.98,*,,,,,,,,,,https://www.walmart.ca/en/ip/6000207097819,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Avia,Avia adult's athletic shoes,,34.97,,,,,,,,,50734431,,https://www.walmart.ca/en/ip/2DUSAQHPWFZF,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Yumi,Yumi overnight oats,,6.28,,,,,,,,,5-pack,,https://www.walmart.ca/en/ip/Gruau-Frigo-Pomme-Cannelle/2ET2BAWY495Z,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,GoZone,GoZone Walking pad,,149.98,,249.98,40%,,,,,Rollback,#50462446,,https://www.walmart.ca/en/ip/6000207639102,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Aveeno,Aveeno wipes,,10.97,,13.97,21%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Aveeno-Calm-Restore-Lingettes-d-maquillantes-nourrissantes/6000203840508?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Activia,Activia Expert yogurt,,5.96,,6.98,15%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Activia-Expert-Yogurt-Pre-Probiotics-Plain-750g/2J2YGKYRIZAE?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nitrosurge,Nitrosurge pre-workout supplement,,29.99,†,35.99,17%,,,,,,,,https://www.walmart.ca/en/ip/NITROSURGE-Pre-Workout-Supplement-Endless-Energy-Instant-Strength-Gains-Clear-Focus-Intense-Pumps-Nitric-Oxide-Booster-Preworkout-Powder-Beta-Alanine/64HTLRUJV50J,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sony,Sony WH-1000XM5 over-ear noise-cancelling Bluetooth headphones,,369.99,†,429.99,14%,,,,,,,,https://www.walmart.ca/en/ip/Sony-WH-1000XM5-Wireless-headphones-with-top-noise-canceling-clear-calls-Auto-NC-Optimizer-and-Alexa-voice-control/2P9FP9H47OOW,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Gardein,Gardein SUPRÉME Chick'n Tenders,,8.97,,9.97,10%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Gardein-Supr-me-Frozen-Ground-Be-f-Crumbles-Enjoy-in-Dinner-or-Meal-Plant-based-Vegan-Source-of-Iron-19g-of-Protein/180HYTHUAFKO,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,PRANA,Prana Organic Protein Chia Overnight Oats,,4.97,,5.97,17%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Prana-Org-Protein-Overnight-Chia-Blueberry-Muffin-260g/30ARXDJ5U61T,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sterilite,Sterilite Rectangular Open Laundry Hamper,,9.97,,12.97,23%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Sterilite-Rectangular-Open-Hamper-White/6000200422741,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Reebok,Reebok women's fleece jogger,,29.97,,,,,,,,,#50810256,,https://www.walmart.ca/en/ip/3F5ZBKCUTM82,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Metamucil,"Metamucil Fibre Supplement Powder, Capsules or Gummies",From,23.47,,,,,,,,,,,https://www.walmart.ca/en/ip/metamucil-fibre-gummies/6000205381365?classType=REGULAR&athbdg=L1600&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,Athletic Works tee or woven shorts,,14,,,,,,,,,#50845200,,https://www.walmart.ca/en/ip/1OFA8WYQY8I4,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Brita,Brita filters,,24.97,,27.97,11%,,,,,Rollback,3-Pack #1480816,,https://www.walmart.ca/en/ip/Brita-Standard-Replacement-Filter-Reduces-Contaminants-keeping-healthy-minerals-Certified-WQA-reduce-Chlorine-improved-taste-Made-without-BPA-Replace/10077726?classType=REGULAR&athbdg=L3048&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,Athletic Works adults' athletic shoes,,19,,,,,,,,,,,https://www.walmart.ca/en/ip/6000202196571,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,REVOLUTION,Revolution Nutrition Iso whey protein powder,,44.97,,,,,,,,,#50778854,,https://www.walmart.ca/en/ip/39YWY1BTA794,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Liquid IV,Liquid I.V. electrolyte drink mix,,16.97,,1997%,15%,,,,,Rollback,,,https://www.walmart.ca/en/ip/6000207530825,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,"Athletic Works 10"" inseam short",,10,,,,,,,,,,,https://www.walmart.ca/en/ip/6BUP86S0BMGZ,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,Athletic Works woven shorts,,14,,,,,,,,,,,https://www.walmart.ca/en/ip/athletic-works-womens-woven-short-black/6000206931571,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better,Better Homes & Gardens,,44.98,,,,,,,,,"300 thread-count double sheet set Queen, $49.98 King. $59.98",,https://www.walmart.ca/en/ip/seort/6000208725119,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better Homes & Gardens,Better Homes & Gardens 12-oz. scented candle,,13.93,,,,,,,,,50704805,,https://www.walmart.ca/en/ip/Better-Homes-Gardens-Scented-2-wick-12-oz-Parrafin-Wax-Ombre-Jar-Candle-Lemon-Balm-Cedar/1PSN612L3RQZ?classType=VARIANT&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Premium,Premium Protein,,33.47,,,,,,,,,12- Pack chocolate #30004942,,https://www.walmart.ca/en/ip/6000202650992,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,Athletic Works slim-fit tee,,10,,,,,,,,,,,https://www.walmart.ca/en/ip/athletic-works-mens-relaxed-fit-tee-red/7AX8K1HXHBAD,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,Athletic Works adults' athletic shoes,,19,,,,,,,,,,,https://www.walmart.ca/en/ip/6000207613795,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,REVOLUTION,Revolution Nutrition ISO whey protein powder,,44.97,,,,,,,,,#31305662,,https://www.walmart.ca/en/ip/6000202081008,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,SPLENDA®,Splenda stevia or monk fruit liquid sweetener,,7.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Splenda-Keto-Stevia-liquid-Sugar-Substitute-100mL-bottle/10CBFLBJJ7CF?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sterilite,Sterilite 62 L wheeled under-bed storage tote,,29.97,,,,,,,,,50924671,,https://www.walmart.ca/en/ip/Sterilite-Ultra-62-L-Stadium-Blue-Wheeled-Underbed-Storage-Box/6000194659476,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Splenda,Splenda Stevia sweetener,,8.47,,,,,,,,,31492857,,https://www.walmart.ca/en/ip/6000197803590,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nivea,Nivea moisturizer,,6.97,,1047%,33%,,,,,Rollback,#31504735,,https://www.walmart.ca/en/ip/6000198567197,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Mid-Day,Mid-Day Squares,,2.47,,,,,,,,,#30871194,,https://www.walmart.ca/en/ip/3H3F68DE7AAT,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,GoZone,GoZone exercise mat,,14.97,,24.98,40%,,,,,Rollback,30139972,,https://www.walmart.ca/en/ip/6000200224957,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Yogi,Yogi tea 16-pack,,4.57,,5.47,16%,,,,,Rollback,#50324718,,https://www.walmart.ca/en/ip/6L4K4F3VPYW9,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Gikpal,Gikpal 7-position adjustable weight bench,,119.99,†,149.99,20%,,,,,,,Online Only †For Marketplace items the prices are set by the sellers and are subject to change,https://www.walmart.ca/en/ip/GIKPAL-8-Positions-Adjustable-Weight-Bench-With-Extended-Headrest-Foldable-Workout-Olympic-Home-Gym-Full-Body-Strength-Training-Support-800lbs/21ZH9C7UTUH2,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Silk,Silk plant-based almond beverage,2 for,8,or $4.98 each,,,,,,,,#30561722,,https://www.walmart.ca/en/ip/10206817,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Splenda,Splenda sweetener packets,,12.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Splenda-No-Calorie-Sweetener-Packets/6000196126048?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better Homes & Gardens,Better Homes & Gardens bath towel,,13.97,,,,,,,,,,,https://www.walmart.ca/en/ip/6000208789908,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Soozier,Soozier multifunction home gym equipment,,399.99,†,999.99,60%,,,,,,,Online only †For Marketplace items the prices are set by the sellers and are subject to change,https://www.walmart.ca/en/ip/Soozier-Multifunction-Home-Gym-Equipment-Strength-Training-Workout-Station-100Lbs-Weight-Stack-Lat-Pulldown-Leg-Extensions-Preacher-Bicep-Curls-Trice/6EC6ANSTM6SM,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Zevia,Zevia zero sugar soda can,,2.77,,,,,,,,,#50718474,,https://www.walmart.ca/en/ip/6000199947011,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Yogi,Yogi tea 16-pack,,4.57,,547%,16%,,,,,Rollback,,,https://www.walmart.ca/en/ip/Yogi-Teas-Restful-Sleep-Herbal-Tea/6000191791873,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Mediheal,Mediheal eye masks,,20.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Mediheal-Retinol-Collagen-Eye-Ampoule-Patch-60pcs/5SYWMGZO5J2H?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better,Better Homes & Gardens bath towel,,13.97,,,,,,,,,,,https://www.walmart.ca/en/ip/seort/6000208789880,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better,Better Homes & Gardens double/queen comforter set,,99.98,,,,,,,,,King $119.98 More selection to choose from.,,https://www.walmart.ca/en/ip/6000208910198,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Splenda,Splenda stevia or monk fruit liquid sweetener,,7.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Splenda-Keto-Monk-Fruit-liquid-Sugar-Substitute-100mL-bottle/4X6RVLU8UN5F,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Equate,Equate blemish patches 27-pack,,6.22,,,,,,,,,#50682950,,https://www.walmart.ca/en/ip/6000208758721,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Mediheal,Mediheal eye masks,,20.97,,,,,,,,,,,https://www.walmart.ca/en/ip/Mediheal-Vita-Collagen-Eye-Ampoule-Patch-60pcs/4QYK8T1FC64P?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Healthy Choice,Healthy Choice Gourmet Steamers frozen entrées,2 for,8,or $5.48 each,,,,,,,Multi save,#9146228,,https://www.walmart.ca/en/ip/206981,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nature Valley,Nature Valley protein granola,From,5.97,,,,,,,,,#30982935,,https://www.walmart.ca/en/ip/6000188246657,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nivea,Nivea moisturizer,,6.97,,10.47,33%,,,,,Rollback,#4618701,,https://www.walmart.ca/en/ip/10031680,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Pure Protein,Pure Protein crisps,,2.97,,347%,14%,,,,,Rollback,#50566151,,https://www.walmart.ca/en/ip/6000208212641,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Reebok,Reebok Men's Fleece Hoodie or Jogger,,34.97,,,,,,,,,#30317939,,https://www.walmart.ca/en/ip/4PODT2D09G4P,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Avia,Avia Adult's Athletic Shoes,,34.97,,,,,,,,,#50877081,,https://www.walmart.ca/en/ip/6000207723985,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Great Value,Great Value frozen fruit,,14.08,,,,,,,,,,,https://www.walmart.ca/en/ip/6000191273701,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Yogi,Yogi tea 16-pack,,4.57,,5.47,16%,,,,,Rollback,#50324720,,https://www.walmart.ca/en/ip/6000191791894,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Spring Valley,Spring Valley magnesium bisglycinate,,16.47,,,,,,,,,#50690651,,https://www.walmart.ca/en/ip/6000208818344,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Athletic Works,Athletic Works long-line bra,,18,,,,,,,,,#50842180,,https://www.walmart.ca/en/ip/3UCVJ66RYAE9,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Spring Valley,Spring Valley ashwagandha,,18.47,,,,,,,,,#50690652,,https://www.walmart.ca/en/ip/6000208818469,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,SPLENDA®,Splenda monk fruit,,11.97,,,,,,,,,#50816836,,https://www.walmart.ca/en/ip/4X6RVLU8UN5F,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Reebok,Reebok women's fleece hoodie or jogger,,29.97,,,,,,,,,50810268,,https://www.walmart.ca/en/ip/0YQFGVHAEKQ0,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sinfit,SinFit protein chips,,3.37,,377%,11%,,,,,Rollback,#50682203,,https://www.walmart.ca/en/ip/6000208774079,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Bubble,Bubble skincare moisturizer or serum,,19.98,,,,,,,,,#50239253,,https://www.walmart.ca/en/ip/6000206519547,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nature Valley,Nature Valley protein granola bars,,3.47,,,,,,,,,#30736505,,https://www.walmart.ca/en/ip/10254350,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Harvest Snaps,Harvest green pea snack crisps,,2.67,,3.98,33%,,,,,Rollback,#30226269,,https://www.walmart.ca/en/ip/6000196059897,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Aveeno,Aveeno cleanser or wipes,,10.97,,13.97,21%,,,,,Rollback,4615642,,https://www.walmart.ca/en/ip/10237700,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Silk,Silk plant-based almond beverage,2 for,8,or $4.98 each,,,,,,,MULTI,#30561721,,https://www.walmart.ca/en/ip/10207024,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Oatmeal Crisp,Oatmeal Crisp protein cereal,,6.97,,,,,,,,,#50771373,,https://www.walmart.ca/en/ip/3GJKX5OWCNJA,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Splenda,Splenda Brown Sugar Blend or Splenda Stevia Sweetener,,8.47,,,,,,,,,,,https://www.walmart.ca/en/ip/Splenda-Brown-Sugar-Blend/6000197088560?classType=REGULAR,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Centrum,Centrum Men or Women 50+ multivitamins 90s,,11.97,,16.97,29%,,,,,Rollback,31198429,,https://www.walmart.ca/en/ip/6000195575565,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Merach,Merach magnetic rowing machine,,219.99,*,33999%,35%,,,,,,,,https://www.walmart.ca/en/ip/MERACH-Rowing-Machine-16-levels-of-Quiet-Magnetic-Smart-Auto-Resistance-350-lbs-Weight-Capacity-Rower-Machine-for-Home-Workout-Use/63AM9H1TGAIX,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,BlenderBottle,BlenderBottle Classic,,11.97,,,,,,,,,20 oz.,,https://www.walmart.ca/en/ip/blenderbottle-classic-20-ounce-full-color-black/6000208695312,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nature Valley,Nature Valley protein granola,From,5.97,,,,,,,,,,,https://www.walmart.ca/en/ip/6000202392533,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Centrum,Centrum Men MultiGummies,,14.97,,20.47,27%,,,,,Rollback,#31198427,,https://www.walmart.ca/en/ip/6000196213107,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,SPLENDA®,Splenda granulated sweetener,,11.97,,,,,,,,,#30794638,,https://www.walmart.ca/en/ip/6000196126045,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Medicube,Medicube collagen jelly cream,,36,†,4099%,12%,,,,,,110 mL,,https://www.walmart.ca/en/ip/medicube-Collagen-Jelly-Cream-110ml/5JKIYMOBPE80?classType=REGULAR&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Reebok,Reebok men's fleece hoodie,,34.97,,,,,,,,,,,https://www.walmart.ca/en/ip/reebok-mens-gameday-fleece-hoodie-sagebrush-green/19L4GOBP6CIB,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Nature Valley,Nature Valley protein granola bars,,3.47,,,,,,,,,#30736506,,https://www.walmart.ca/en/ip/10254039,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better,Better Homes & Gardens,,13.93,,,,,,,,,12-oz. Scented Candle,,https://www.walmart.ca/en/ip/Better-Homes-Gardens-Scented-2-wick-12-oz-Parrafin-Wax-Ombre-Jar-Candle-Salted-Coconut-Mahogany/6000208884484?classType=VARIANT&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Better Homes,Better Homes & Gardens,,44.98,,,,,,,,,"300 thread-count double sheet set Queen. 549.98; King, $59.98",5 More colours to choose from,https://www.walmart.ca/en/ip/6000208932491,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Barebells,Barebells protein bars 4-pack,,12.47,,15.47,19%,,,,,Rollback,#50567959,,https://www.walmart.ca/en/ip/6000208230780,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Emergen-C,Emergen-C drink mix or gummies,,11.97,,16.98,30%,,,,,Rollback,,,https://www.walmart.ca/en/ip/emergen-c-immune-gummies-super-orange-flavour-45-count-unisex/6000207969976?classType=REGULAR&athbdg=L1102&from=/search,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sterilite,Sterilite 3-drawer wide card,,39.97,,47.97,17%,,,,,Rollback,#50928157,,https://www.walmart.ca/en/ip/Sterilite-Wide-3-Drawer-White-Cart/10190053,FALSE,2026-01-01,2026-01-28
Walmart,BC,7687709,Sterilite,Sterilite 53 L rectangular laundry basket,,4.44,,497%,11%,,,,,Rollback,#50928155,,https://www.walmart.ca/en/ip/Sterilite-53-Liter-White-Laundry-Basket-White/10192593,FALSE,2026-01-01,2026-01-28
Safeway,BC,7736665,Global,Global Market Digital Page,,,,,,,,,,,,,https://www.safeway.ca/flyer?sku=987&pop_item=false,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Lilydale,LILYDALE Oven Roasted Chicken or 9 Turkey,,9.99,,,,,,,,,300 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,CHEF BOMBAY | POGO,CHEF BOMBAY Indian Inspired Appetizers or POGO Original,,4.99,,,,,,Yes,,300 Scene+ PTS when you buy 2,"4 pk, 240-300 g",,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,STERLING SILVER,STERLING SILVER Fresh Boneless Inside Round Oven Roast or Marinating Steaks,,9.99,/lb,,,,,,,,cut from Canada AAA grade beef,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,PUREX | SPONGE TOWELS | SCOTTIES,PUREX Bathroom Tissue,HOT PRICE,6.49,,,,,,,,,"12 = 24 or 8 = 24 rolls, SPONGE TOWELS 3 = 6 rolls or SCOTTIES Facial Tissue 6 pk",,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,COMPLIMENTS | THE CANADIAN BUTCHER,COMPLIMENTS or THE CANADIAN BUTCHER Bacon,,4.99,,,,,,,,,"375 g, COMPLIMENTS Turkey Bacon, Bacon Rounds or Smoked Boneless Ham Slices 375 g or Fully Cooked Bacon 65 g",,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,BUBLY | MONTELLIER,BUBLY or MONTELLIER Sparkling Water,HOT PRICE,4.99,,,,,,,,,10-12x355 mL,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Fresh,Fresh Pork Tenderloin or Fresh Pork Loin Back Ribs,Scene+ Member Pricing,3.99,/lb,,60%,,,,,SAVE UP TO 60% WITH MEMBER PRICING,cryovac 8.80/kg,"4.99 /lb, 11.00/kg without Scene+ Card.",,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS Newfoundland and Labrador Snow Crab Clusters Fully Cooked,,,,,,,,,,BUY 1 GET 1 of equal or lesser value FREE,454 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,McCain,MCCAIN Superfries,HOT PRICE,2.49,,,,,,,,,454-800 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS BALANCE or Asian-Inspired Frozen Entrées,,,,,,,,Yes,,100 Scene+ PTS when you buy 2,selected 250-280 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS Cream Cheese Spread,,5.49,,,,,,Yes,,50 Scene+ PTS when you buy 1,340 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS Pure Orange Juice,,8.49,,,,,,Yes,,300 Scene+ PTS when you buy 2,2.5 L,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Dairyland,DAIRYLAND Butter,,5.99,,,,,,,,,454 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Strawberries,Strawberries,,2.99,,,,,,,,,product of USA or Mexico no 1 grade 1 lb 454 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,KRAFT | OLYMPIC,KRAFT Philadelphia Dips,HOT PRICE,3.99,,,,,,,,,"340 g or OLYMPIC Greek, Krema or Organic Yogurt 650 g",,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Dan-D Pak,DAN-D PAK Cashews,HOT PRICE,7.98,,,,,,,,,salted or unsalted 454 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Handheld,"Handheld Savoury Pastries, Spinach & Feta, Bacon & Egg or Other",,,,,,,,,,BUY 2 GET 3RD of equal or lesser value FREE,Select Varieties 76-95 g available hot or chilled from our kitchen department 3.99 ea,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Danish,Danish,,5.99,,,,,,Yes,,200 Scene+ PTS when you buy 2,4 pk 420 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS Mini Muffins,,6,,,,,,,,,336 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Pepperidge Farm,PEPPERIDGE FARM Goldfish Crackers or Crisps,,2.99,,,,,,,,,156-227 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,TIM HORTONS | LAVAZZA,TIM HORTONS or LAVAZZA Nespresso Compatible Capsules,,7.99,,,,,,,,,10 pk,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,GRATITUDE,GRATITUDE Atlantic Salmon,,4.49,,,,,,Yes,,100 Scene+ when you buy 2,150 g selected,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,FRENCH'S | ALLEN'S,FRENCH'S Mustard,,2.49,,,,,,,,,400 mL or ALLEN'S White Vinegar 1 L,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Starfrit,STARFRIT 13 Piece Wok Set,,29.88,,,,,,,,,,while quantities last,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,OLAY | OLD SPICE,OLAY Body Wash,STARTING AT,11.99,,,,,,,,,591 mL or Soap Bar 8 pk or OLD SPICE Body Wash 987 mL,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Dove,DOVE Deodorant,,9.49,,,,,,Yes,,100 Scene+ PTS when you buy 2,107-113 g selected,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Aveeno,AVEENO Lotion,,,,,15%,,,Yes,,"15% OFF, 100 Scene+ PTS when you buy 2",354 mL or Night Cream 208 mL,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Enfamil,ENFAMIL A + NeuroPro Powder,,49.99,,,,,,Yes,,250 Scene+ PTS when you buy 1,553-857 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,TYLENOL | BENYLIN,TYLENOL Complete,,,,,10%,,,Yes,,"10% off, 200 Scene+ PTS when you buy 2",40 pk or BENYLIN All - In - One 250-270 mL or 40 pk selected,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,CHRISTIE | COMPLIMENTS,"CHRISTIE Chips Ahoy!, Oreo or Fudgee-O Cookies",2/,5,,,,,,,,,selected 224-303 g or COMPLIMENTS Snack Crackers 200-225 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Breast,,6.88,/lb,,,,,,,,15.17/kg,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Romaine,Romaine Hearts,,3.99,,,,,,,,,product of Mexico or USA 3 pk,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Compliments,COMPLIMENTS Newfoundland and Labrador Wild Cold Water Shrimp cooked,,11.99,,,,,,Yes,,400 Scene+ PTS when you buy 2,product of Canada 340 g,,,FALSE,2026-01-22,2026-01-28
Safeway,BC,7736665,Panache,PANACHE Ham or Oven Roasted Chicken,,3.99,/100 g,,,,,,,,,,,FALSE,2026-01-22,2026-01-28
